date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2021-01-06,2021,1,6,chokepoint6,Strait of Hormuz,9,12,4,2,42,27,69,337235,202720,26829,5576,1018448,572362,1590810
2021-01-07,2021,1,7,chokepoint6,Strait of Hormuz,12,8,1,0,38,21,59,450263,239066,5638,0,1919987,694968,2614956
2021-01-08,2021,1,8,chokepoint6,Strait of Hormuz,6,12,1,1,34,20,54,233389,283424,1996,0,1129927,518810,1648738
2021-01-09,2021,1,9,chokepoint6,Strait of Hormuz,6,14,1,2,40,23,63,280049,235870,1685,3253,935549,520858,1456407
2021-01-10,2021,1,10,chokepoint6,Strait of Hormuz,5,5,2,1,29,13,42,172821,157909,0,0,595034,330730,925764
2021-01-11,2021,1,11,chokepoint6,Strait of Hormuz,9,13,2,1,39,25,64,520071,260857,7099,0,825311,788028,1613340
2021-01-12,2021,1,12,chokepoint6,Strait of Hormuz,10,8,5,1,35,24,59,241422,209385,18872,6847,1142436,476528,1618964
2021-01-13,2021,1,13,chokepoint6,Strait of Hormuz,5,17,2,1,37,25,62,335104,288857,12691,7573,1532549,644227,2176777
2021-01-14,2021,1,14,chokepoint6,Strait of Hormuz,11,13,1,2,37,27,64,498853,370766,4018,2801,1340906,876440,2217346
2021-01-15,2021,1,15,chokepoint6,Strait of Hormuz,11,16,2,0,43,29,72,359785,667091,1700,0,1583492,1028577,2612069
2021-01-16,2021,1,16,chokepoint6,Strait of Hormuz,7,9,2,1,45,19,64,226486,350393,21482,0,2264517,598361,2862879
2021-01-17,2021,1,17,chokepoint6,Strait of Hormuz,6,16,2,2,46,26,72,360980,461197,15600,0,2052758,837778,2890536
2021-01-18,2021,1,18,chokepoint6,Strait of Hormuz,17,17,5,1,46,40,86,608759,493010,55698,3237,2334880,1160705,3495586
2021-01-19,2021,1,19,chokepoint6,Strait of Hormuz,9,28,8,3,52,48,100,235586,851452,33529,10791,2120141,1131359,3251500
2021-01-20,2021,1,20,chokepoint6,Strait of Hormuz,9,14,3,2,53,28,81,281539,215556,886,9338,2553224,507321,3060546
2021-01-21,2021,1,21,chokepoint6,Strait of Hormuz,11,10,5,1,42,27,69,157046,493977,33712,0,2749725,684736,3434461
2021-01-22,2021,1,22,chokepoint6,Strait of Hormuz,12,9,2,2,33,25,58,594531,688794,743,4465,1154838,1288535,2443373
2021-01-23,2021,1,23,chokepoint6,Strait of Hormuz,10,10,0,0,35,20,55,278595,156029,0,0,980782,434625,1415408
2021-01-24,2021,1,24,chokepoint6,Strait of Hormuz,7,9,0,1,26,17,43,222745,170650,0,0,511370,393395,904765
2021-01-25,2021,1,25,chokepoint6,Strait of Hormuz,5,9,1,0,41,15,56,291993,186232,702,0,2600956,478928,3079884
2021-01-26,2021,1,26,chokepoint6,Strait of Hormuz,6,7,0,4,44,17,61,93154,99784,0,10958,2623826,203897,2827724
2021-01-27,2021,1,27,chokepoint6,Strait of Hormuz,14,12,5,0,52,31,83,558506,330202,18160,0,2189447,906869,3096316
2021-01-28,2021,1,28,chokepoint6,Strait of Hormuz,10,9,2,1,51,22,73,154611,240942,20936,0,2469421,416490,2885912
2021-01-29,2021,1,29,chokepoint6,Strait of Hormuz,14,19,5,1,45,39,84,567755,649792,69976,0,2133982,1287524,3421507
2021-01-30,2021,1,30,chokepoint6,Strait of Hormuz,11,14,1,1,41,27,68,393452,374597,7192,0,1693139,775243,2468383
2021-01-31,2021,1,31,chokepoint6,Strait of Hormuz,5,10,4,4,37,23,60,268455,294659,33353,2592,2268087,599060,2867148
2021-02-01,2021,2,1,chokepoint6,Strait of Hormuz,10,7,5,1,38,23,61,369403,231293,11420,0,1662502,612118,2274620
2021-02-02,2021,2,2,chokepoint6,Strait of Hormuz,9,15,3,2,36,29,65,340741,466130,7770,6223,1320756,820865,2141622
2021-02-03,2021,2,3,chokepoint6,Strait of Hormuz,7,8,1,3,49,19,68,180513,325788,14442,11067,2921095,531813,3452908
2021-02-04,2021,2,4,chokepoint6,Strait of Hormuz,16,9,4,0,55,29,84,598839,408649,13116,0,2706965,1020605,3727571
2021-02-05,2021,2,5,chokepoint6,Strait of Hormuz,14,7,3,0,46,24,70,413614,217820,14029,0,2015514,645465,2660979
2021-02-06,2021,2,6,chokepoint6,Strait of Hormuz,6,7,4,2,45,19,64,348136,318364,4542,4893,2892064,675936,3568001
2021-02-07,2021,2,7,chokepoint6,Strait of Hormuz,8,13,1,1,39,23,62,386698,353633,1958,0,1576669,742289,2318959
2021-02-08,2021,2,8,chokepoint6,Strait of Hormuz,8,7,4,0,35,19,54,287009,258523,8626,0,1817072,554159,2371232
2021-02-09,2021,2,9,chokepoint6,Strait of Hormuz,8,6,3,2,50,19,69,269129,389200,5240,5325,2057499,668896,2726395
2021-02-10,2021,2,10,chokepoint6,Strait of Hormuz,10,16,2,2,37,30,67,380983,536185,12585,2277,1392070,932032,2324103
2021-02-11,2021,2,11,chokepoint6,Strait of Hormuz,16,13,4,5,39,38,77,508166,269163,16642,4299,1961727,798272,2759999
2021-02-12,2021,2,12,chokepoint6,Strait of Hormuz,9,12,6,2,64,29,93,304851,517299,21243,4631,3455165,848025,4303191
2021-02-13,2021,2,13,chokepoint6,Strait of Hormuz,13,10,3,0,46,26,72,599921,101790,40557,0,2310183,742268,3052452
2021-02-14,2021,2,14,chokepoint6,Strait of Hormuz,8,9,3,1,55,21,76,213812,278334,1173,3408,2887967,496729,3384696
2021-02-15,2021,2,15,chokepoint6,Strait of Hormuz,15,21,4,0,62,40,102,358388,700450,7198,0,2457892,1066037,3523929
2021-02-16,2021,2,16,chokepoint6,Strait of Hormuz,19,11,6,1,44,37,81,494432,519516,10830,5429,2393318,1030208,3423527
2021-02-17,2021,2,17,chokepoint6,Strait of Hormuz,12,14,4,2,44,32,76,453082,507695,18703,3294,1854388,982776,2837165
2021-02-18,2021,2,18,chokepoint6,Strait of Hormuz,11,12,1,3,42,27,69,437800,473567,0,3112,2071912,914480,2986392
2021-02-19,2021,2,19,chokepoint6,Strait of Hormuz,15,11,2,1,48,29,77,575733,459178,33986,0,2317292,1068899,3386192
2021-02-20,2021,2,20,chokepoint6,Strait of Hormuz,12,9,5,0,35,26,61,340906,269579,29477,0,1361059,639963,2001023
2021-02-21,2021,2,21,chokepoint6,Strait of Hormuz,6,9,2,0,29,17,46,235432,292635,1162,0,832483,529230,1361713
2021-02-22,2021,2,22,chokepoint6,Strait of Hormuz,13,11,1,2,33,27,60,525100,513219,5678,6214,1315157,1050213,2365370
2021-02-23,2021,2,23,chokepoint6,Strait of Hormuz,10,8,2,3,43,23,66,365264,320308,17614,11704,2860352,714892,3575244
2021-02-24,2021,2,24,chokepoint6,Strait of Hormuz,9,10,2,1,30,22,52,476817,259525,7400,9286,467784,753029,1220814
2021-02-25,2021,2,25,chokepoint6,Strait of Hormuz,12,11,2,1,49,26,75,286261,248800,2492,0,2270680,537553,2808233
2021-02-26,2021,2,26,chokepoint6,Strait of Hormuz,9,8,1,0,33,18,51,370856,207673,6765,0,1684595,585295,2269891
2021-02-27,2021,2,27,chokepoint6,Strait of Hormuz,9,11,0,4,40,24,64,232881,379226,0,6476,787010,618584,1405594
2021-02-28,2021,2,28,chokepoint6,Strait of Hormuz,8,7,1,1,19,17,36,331384,218292,8038,2277,276926,559993,836920
2021-03-01,2021,3,1,chokepoint6,Strait of Hormuz,15,12,1,2,41,30,71,551470,312995,7036,0,1809307,871502,2680809
2021-03-02,2021,3,2,chokepoint6,Strait of Hormuz,11,17,2,3,45,33,78,360975,477205,7423,6802,2112349,852406,2964756
2021-03-03,2021,3,3,chokepoint6,Strait of Hormuz,14,12,5,1,46,32,78,833468,375437,22560,0,2066534,1231465,3298000
2021-03-04,2021,3,4,chokepoint6,Strait of Hormuz,13,5,2,0,49,20,69,522196,233703,5727,0,2553893,761628,3315521
2021-03-05,2021,3,5,chokepoint6,Strait of Hormuz,12,17,1,1,42,31,73,462683,655381,0,1790,2004951,1119855,3124806
2021-03-06,2021,3,6,chokepoint6,Strait of Hormuz,14,9,5,0,35,28,63,519564,270496,35127,0,1615068,825189,2440257
2021-03-07,2021,3,7,chokepoint6,Strait of Hormuz,2,8,1,2,27,13,40,20708,129486,0,9664,953938,159859,1113797
2021-03-08,2021,3,8,chokepoint6,Strait of Hormuz,7,11,2,1,25,21,46,288700,365306,27452,0,513466,681459,1194926
2021-03-09,2021,3,9,chokepoint6,Strait of Hormuz,9,13,4,4,49,30,79,208145,437269,15589,13146,2398894,674151,3073045
2021-03-10,2021,3,10,chokepoint6,Strait of Hormuz,6,9,2,0,26,17,43,286888,221647,17467,0,858417,526003,1384421
2021-03-11,2021,3,11,chokepoint6,Strait of Hormuz,17,8,1,2,52,28,80,702970,266588,5968,7636,3852469,983163,4835633
2021-03-12,2021,3,12,chokepoint6,Strait of Hormuz,9,12,0,1,46,22,68,360238,468160,0,0,1390575,828399,2218975
2021-03-13,2021,3,13,chokepoint6,Strait of Hormuz,9,9,4,2,35,24,59,416220,182666,39946,10363,1509569,649197,2158767
2021-03-14,2021,3,14,chokepoint6,Strait of Hormuz,8,11,4,0,38,23,61,222388,456312,3409,0,1546336,682110,2228446
2021-03-15,2021,3,15,chokepoint6,Strait of Hormuz,11,17,2,1,49,31,80,483805,456716,24224,0,2420719,964746,3385466
2021-03-16,2021,3,16,chokepoint6,Strait of Hormuz,13,16,1,3,53,33,86,396118,535860,7610,4214,2776452,943805,3720257
2021-03-17,2021,3,17,chokepoint6,Strait of Hormuz,4,2,0,1,7,7,14,259784,45250,0,0,525561,305034,830596
2021-03-18,2021,3,18,chokepoint6,Strait of Hormuz,13,6,1,0,32,20,52,554324,214843,17270,0,1185455,786438,1971893
2021-03-19,2021,3,19,chokepoint6,Strait of Hormuz,12,14,4,3,53,33,86,364565,616451,66130,7440,2201709,1054588,3256297
2021-03-20,2021,3,20,chokepoint6,Strait of Hormuz,9,14,2,5,39,30,69,258645,376123,9266,6595,2254040,650632,2904672
2021-03-21,2021,3,21,chokepoint6,Strait of Hormuz,4,7,3,0,23,14,37,171657,117063,8940,0,1604416,297661,1902077
2021-03-22,2021,3,22,chokepoint6,Strait of Hormuz,9,8,1,0,44,18,62,351826,230447,2284,0,1481268,584558,2065826
2021-03-23,2021,3,23,chokepoint6,Strait of Hormuz,12,12,1,5,29,30,59,331914,507262,12240,7101,1329059,858518,2187578
2021-03-24,2021,3,24,chokepoint6,Strait of Hormuz,16,14,2,0,55,32,87,488656,359530,6792,0,3165455,854979,4020434
2021-03-25,2021,3,25,chokepoint6,Strait of Hormuz,7,8,0,2,32,17,49,288864,261705,0,0,1546231,550570,2096801
2021-03-26,2021,3,26,chokepoint6,Strait of Hormuz,11,10,2,1,34,24,58,448683,185819,6491,4380,1176847,645375,1822222
2021-03-27,2021,3,27,chokepoint6,Strait of Hormuz,13,11,3,5,53,32,85,315881,345681,11659,4156,2093205,677378,2770584
2021-03-28,2021,3,28,chokepoint6,Strait of Hormuz,12,13,1,0,42,26,68,452658,443003,3363,0,1661075,899024,2560100
2021-03-29,2021,3,29,chokepoint6,Strait of Hormuz,13,10,5,3,48,31,79,423747,326310,15401,6765,1471125,772225,2243350
2021-03-30,2021,3,30,chokepoint6,Strait of Hormuz,17,11,3,3,55,34,89,575820,494791,1598,9022,2291525,1081233,3372759
2021-03-31,2021,3,31,chokepoint6,Strait of Hormuz,16,19,3,2,51,40,91,507018,552024,2598,5041,2021023,1066682,3087705
2021-04-01,2021,4,1,chokepoint6,Strait of Hormuz,21,23,5,0,60,49,109,592872,1081498,38248,0,2489377,1712619,4201996
2021-04-02,2021,4,2,chokepoint6,Strait of Hormuz,12,16,2,1,49,31,80,248257,571476,3857,0,2502396,823591,3325988
2021-04-03,2021,4,3,chokepoint6,Strait of Hormuz,13,13,6,3,65,35,100,328626,561931,83446,4602,4453617,978607,5432225
2021-04-04,2021,4,4,chokepoint6,Strait of Hormuz,12,10,2,2,61,26,87,333768,255938,11377,0,3408932,601084,4010016
2021-04-05,2021,4,5,chokepoint6,Strait of Hormuz,8,11,4,0,50,23,73,148522,249616,6880,0,2007289,405020,2412309
2021-04-06,2021,4,6,chokepoint6,Strait of Hormuz,14,17,0,2,26,33,59,594185,559101,0,3575,1183906,1156862,2340769
2021-04-07,2021,4,7,chokepoint6,Strait of Hormuz,14,14,0,4,67,32,99,378977,385726,0,4804,2816534,769507,3586042
2021-04-08,2021,4,8,chokepoint6,Strait of Hormuz,11,16,4,1,43,32,75,272507,727448,45968,0,2042374,1045925,3088300
2021-04-09,2021,4,9,chokepoint6,Strait of Hormuz,21,17,3,3,68,44,112,984923,596674,3948,6132,2465141,1591678,4056820
2021-04-10,2021,4,10,chokepoint6,Strait of Hormuz,5,13,3,1,48,22,70,209811,627512,19896,2060,1756263,859280,2615543
2021-04-11,2021,4,11,chokepoint6,Strait of Hormuz,13,15,4,1,47,33,80,358632,465331,23769,0,2117058,847733,2964792
2021-04-12,2021,4,12,chokepoint6,Strait of Hormuz,10,13,4,3,41,30,71,322248,340919,8919,10996,2836800,683083,3519883
2021-04-13,2021,4,13,chokepoint6,Strait of Hormuz,2,9,2,2,41,15,56,55239,295428,9896,6038,2165137,366602,2531740
2021-04-14,2021,4,14,chokepoint6,Strait of Hormuz,8,7,5,0,37,20,57,266111,203341,67815,0,1443194,537267,1980462
2021-04-15,2021,4,15,chokepoint6,Strait of Hormuz,16,10,3,3,33,32,65,591509,295792,45831,2177,1927827,935310,2863137
2021-04-16,2021,4,16,chokepoint6,Strait of Hormuz,16,14,3,2,58,35,93,625112,758540,7437,10550,2517647,1401641,3919289
2021-04-17,2021,4,17,chokepoint6,Strait of Hormuz,19,13,1,0,60,33,93,675355,462064,0,0,3224553,1137419,4361973
2021-04-18,2021,4,18,chokepoint6,Strait of Hormuz,9,19,3,1,50,32,82,204011,593988,13264,0,2911981,811265,3723246
2021-04-19,2021,4,19,chokepoint6,Strait of Hormuz,17,16,2,0,47,35,82,630947,648950,2190,0,2826169,1282089,4108258
2021-04-20,2021,4,20,chokepoint6,Strait of Hormuz,13,15,5,1,40,34,74,409138,729469,26872,0,2230840,1165480,3396321
2021-04-21,2021,4,21,chokepoint6,Strait of Hormuz,18,13,3,11,52,45,97,464545,420538,7696,14610,2406474,907391,3313865
2021-04-22,2021,4,22,chokepoint6,Strait of Hormuz,22,16,4,3,59,45,104,883416,464918,3606,6154,2878984,1358096,4237080
2021-04-23,2021,4,23,chokepoint6,Strait of Hormuz,14,18,2,0,56,34,90,335768,616817,6037,0,2155422,958623,3114045
2021-04-24,2021,4,24,chokepoint6,Strait of Hormuz,16,22,5,2,59,45,104,314584,703030,56434,3959,2872051,1078009,3950061
2021-04-25,2021,4,25,chokepoint6,Strait of Hormuz,12,14,2,1,46,29,75,416452,428945,6669,0,1959323,852067,2811390
2021-04-26,2021,4,26,chokepoint6,Strait of Hormuz,9,8,2,3,40,22,62,397782,350745,699,0,2443967,749227,3193194
2021-04-27,2021,4,27,chokepoint6,Strait of Hormuz,14,16,6,1,42,37,79,381165,437553,104677,0,2097330,923396,3020726
2021-04-28,2021,4,28,chokepoint6,Strait of Hormuz,12,12,1,3,47,28,75,413648,484008,6491,15368,2527825,919516,3447342
2021-04-29,2021,4,29,chokepoint6,Strait of Hormuz,10,12,5,3,41,30,71,334844,210056,70705,12351,996553,627958,1624511
2021-04-30,2021,4,30,chokepoint6,Strait of Hormuz,10,11,4,0,29,25,54,369042,270834,13127,0,1394630,653005,2047635
2021-05-01,2021,5,1,chokepoint6,Strait of Hormuz,12,14,5,3,33,34,67,358332,492252,10883,8166,1554729,869635,2424364
2021-05-02,2021,5,2,chokepoint6,Strait of Hormuz,15,10,2,1,53,28,81,339926,290267,9604,0,2017922,639799,2657721
2021-05-03,2021,5,3,chokepoint6,Strait of Hormuz,7,12,2,0,64,21,85,259909,528557,8381,0,2853367,796848,3650215
2021-05-04,2021,5,4,chokepoint6,Strait of Hormuz,9,10,4,6,44,29,73,222728,194522,75171,6959,1414667,499382,1914049
2021-05-05,2021,5,5,chokepoint6,Strait of Hormuz,8,10,0,2,37,20,57,446783,221012,0,7573,2105146,675369,2780515
2021-05-06,2021,5,6,chokepoint6,Strait of Hormuz,10,14,4,0,55,28,83,308869,478927,17281,0,4242514,805078,5047593
2021-05-07,2021,5,7,chokepoint6,Strait of Hormuz,19,12,3,3,56,37,93,738573,396223,13348,0,2435667,1148145,3583812
2021-05-08,2021,5,8,chokepoint6,Strait of Hormuz,13,21,3,3,63,40,103,303139,1304771,17850,2106,2567874,1627867,4195742
2021-05-09,2021,5,9,chokepoint6,Strait of Hormuz,8,9,2,1,49,20,69,407304,459596,9692,0,2351311,876592,3227904
2021-05-10,2021,5,10,chokepoint6,Strait of Hormuz,13,15,2,3,38,33,71,447247,343285,29410,7884,2083470,827827,2911298
2021-05-11,2021,5,11,chokepoint6,Strait of Hormuz,12,22,3,3,60,40,100,302454,633235,8477,3128,3353633,947295,4300929
2021-05-12,2021,5,12,chokepoint6,Strait of Hormuz,18,22,4,2,52,46,98,740244,924537,24214,7515,3031424,1696512,4727936
2021-05-13,2021,5,13,chokepoint6,Strait of Hormuz,13,13,5,4,69,35,104,255577,424776,29037,6989,3203837,716380,3920218
2021-05-14,2021,5,14,chokepoint6,Strait of Hormuz,17,10,4,1,56,32,88,560949,79262,20627,0,2827271,660838,3488110
2021-05-15,2021,5,15,chokepoint6,Strait of Hormuz,7,6,0,0,49,13,62,229158,363605,0,0,2738005,592764,3330769
2021-05-16,2021,5,16,chokepoint6,Strait of Hormuz,8,13,5,0,24,26,50,481350,573085,25009,0,1241585,1079445,2321031
2021-05-17,2021,5,17,chokepoint6,Strait of Hormuz,12,20,2,4,46,38,84,303124,599657,4726,11258,1877568,918766,2796334
2021-05-18,2021,5,18,chokepoint6,Strait of Hormuz,14,11,4,2,51,31,82,309768,387583,1137,2577,3475533,701067,4176600
2021-05-19,2021,5,19,chokepoint6,Strait of Hormuz,12,15,3,4,51,34,85,383359,497540,7337,12673,2303558,900911,3204469
2021-05-20,2021,5,20,chokepoint6,Strait of Hormuz,11,16,4,2,48,33,81,540597,448478,14700,3367,2349478,1007143,3356622
2021-05-21,2021,5,21,chokepoint6,Strait of Hormuz,15,20,3,1,47,39,86,405942,1027971,4636,0,3051958,1438550,4490509
2021-05-22,2021,5,22,chokepoint6,Strait of Hormuz,12,18,2,1,55,33,88,310952,1135282,12225,0,2793287,1458459,4251747
2021-05-23,2021,5,23,chokepoint6,Strait of Hormuz,10,11,4,1,58,26,84,270847,277390,41153,5189,2250044,594580,2844624
2021-05-24,2021,5,24,chokepoint6,Strait of Hormuz,12,11,4,4,54,31,85,243721,567255,10602,7159,2147805,828739,2976544
2021-05-25,2021,5,25,chokepoint6,Strait of Hormuz,10,9,4,4,47,27,74,378183,236098,19169,2523,3063871,635974,3699846
2021-05-26,2021,5,26,chokepoint6,Strait of Hormuz,12,9,4,1,38,26,64,360791,311829,24859,1910,1296452,699391,1995844
2021-05-27,2021,5,27,chokepoint6,Strait of Hormuz,20,10,3,1,52,34,86,712024,350857,59227,5475,2646773,1127585,3774359
2021-05-28,2021,5,28,chokepoint6,Strait of Hormuz,16,18,3,1,43,38,81,646252,601081,4582,0,1499640,1251915,2751556
2021-05-29,2021,5,29,chokepoint6,Strait of Hormuz,11,18,2,3,48,34,82,473682,885048,8502,3526,1928234,1370760,3298995
2021-05-30,2021,5,30,chokepoint6,Strait of Hormuz,12,12,1,1,44,26,70,572804,398586,0,5436,1949257,976826,2926084
2021-05-31,2021,5,31,chokepoint6,Strait of Hormuz,15,15,5,0,56,35,91,546845,709368,24421,0,2763244,1280635,4043879
2021-06-01,2021,6,1,chokepoint6,Strait of Hormuz,19,25,2,1,55,47,102,554482,859076,7786,0,2863438,1421344,4284783
2021-06-02,2021,6,2,chokepoint6,Strait of Hormuz,14,10,3,2,60,29,89,444968,490323,6495,0,2406501,941787,3348288
2021-06-03,2021,6,3,chokepoint6,Strait of Hormuz,15,10,3,3,65,31,96,347335,463433,11503,10895,3083959,833167,3917127
2021-06-04,2021,6,4,chokepoint6,Strait of Hormuz,13,12,0,3,42,28,70,317329,209586,0,2511,2265310,529427,2794737
2021-06-05,2021,6,5,chokepoint6,Strait of Hormuz,20,17,2,2,57,41,98,639904,612593,2306,0,3698999,1254805,4953804
2021-06-06,2021,6,6,chokepoint6,Strait of Hormuz,17,22,1,2,46,42,88,730205,976082,7799,0,1997408,1714086,3711494
2021-06-07,2021,6,7,chokepoint6,Strait of Hormuz,11,10,1,1,60,23,83,256808,423062,1554,0,2669625,681425,3351050
2021-06-08,2021,6,8,chokepoint6,Strait of Hormuz,8,12,1,2,51,23,74,257263,400699,1391,6032,2786037,665387,3451425
2021-06-09,2021,6,9,chokepoint6,Strait of Hormuz,16,20,5,0,51,41,92,641067,747114,31241,0,2930976,1419422,4350399
2021-06-10,2021,6,10,chokepoint6,Strait of Hormuz,18,24,3,3,44,48,92,544726,753145,15173,2374,1747649,1315419,3063069
2021-06-11,2021,6,11,chokepoint6,Strait of Hormuz,13,17,4,1,60,35,95,505081,348768,13070,0,2967411,866920,3834331
2021-06-12,2021,6,12,chokepoint6,Strait of Hormuz,21,17,4,3,46,45,91,773547,625383,24678,0,2105518,1423609,3529128
2021-06-13,2021,6,13,chokepoint6,Strait of Hormuz,8,12,3,3,45,26,71,387714,485325,27157,0,1431607,900197,2331805
2021-06-14,2021,6,14,chokepoint6,Strait of Hormuz,12,13,3,2,39,30,69,519377,527207,16842,4311,3030141,1067738,4097880
2021-06-15,2021,6,15,chokepoint6,Strait of Hormuz,16,18,5,1,49,40,89,429771,747803,14089,0,2358723,1191664,3550388
2021-06-16,2021,6,16,chokepoint6,Strait of Hormuz,16,18,5,2,60,41,101,485242,481128,3537,3229,2486275,973138,3459414
2021-06-17,2021,6,17,chokepoint6,Strait of Hormuz,15,14,3,1,58,33,91,373418,650786,17384,3813,2837639,1045402,3883042
2021-06-18,2021,6,18,chokepoint6,Strait of Hormuz,14,10,1,2,68,27,95,562729,286699,7171,521,3471598,857122,4328720
2021-06-19,2021,6,19,chokepoint6,Strait of Hormuz,18,14,1,1,51,34,85,509061,585387,925,0,2724144,1095373,3819518
2021-06-20,2021,6,20,chokepoint6,Strait of Hormuz,13,15,7,2,52,37,89,487860,1013984,40490,6223,2658482,1548558,4207040
2021-06-21,2021,6,21,chokepoint6,Strait of Hormuz,12,16,1,0,60,29,89,307717,507710,0,0,2956069,815428,3771497
2021-06-22,2021,6,22,chokepoint6,Strait of Hormuz,16,12,3,1,62,32,94,467477,345316,21952,4452,2845713,839198,3684912
2021-06-23,2021,6,23,chokepoint6,Strait of Hormuz,17,15,2,4,56,38,94,607689,335048,11085,6303,3489995,960125,4450121
2021-06-24,2021,6,24,chokepoint6,Strait of Hormuz,17,13,2,2,49,34,83,374956,466023,11375,0,2070315,852355,2922671
2021-06-25,2021,6,25,chokepoint6,Strait of Hormuz,13,19,2,4,68,38,106,484504,585551,2062,6376,2938032,1078495,4016528
2021-06-26,2021,6,26,chokepoint6,Strait of Hormuz,12,17,5,3,50,37,87,348245,740432,17454,2617,2207656,1108749,3316406
2021-06-27,2021,6,27,chokepoint6,Strait of Hormuz,15,12,2,0,45,29,74,443885,319401,1318,0,3195596,764605,3960201
2021-06-28,2021,6,28,chokepoint6,Strait of Hormuz,12,12,1,1,52,26,78,453980,588194,314,5471,2958882,1047960,4006843
2021-06-29,2021,6,29,chokepoint6,Strait of Hormuz,16,15,1,1,52,33,85,497301,421015,4947,0,1906189,923263,2829453
2021-06-30,2021,6,30,chokepoint6,Strait of Hormuz,10,14,4,1,54,29,83,337471,419543,20381,5949,2282312,783346,3065659
2021-07-01,2021,7,1,chokepoint6,Strait of Hormuz,16,15,5,3,56,39,95,476411,754763,22013,4493,1878191,1257681,3135873
2021-07-02,2021,7,2,chokepoint6,Strait of Hormuz,22,8,2,0,60,32,92,657304,76121,3297,0,2623401,736724,3360125
2021-07-03,2021,7,3,chokepoint6,Strait of Hormuz,16,15,4,1,51,36,87,804326,349899,44805,0,3803649,1199031,5002680
2021-07-04,2021,7,4,chokepoint6,Strait of Hormuz,9,16,3,4,49,32,81,207609,589328,23683,0,2242501,820620,3063122
2021-07-05,2021,7,5,chokepoint6,Strait of Hormuz,15,16,2,2,50,35,85,239833,893634,24155,1643,2574957,1159266,3734223
2021-07-06,2021,7,6,chokepoint6,Strait of Hormuz,12,14,4,1,47,31,78,471790,376486,24038,5440,1354947,877755,2232703
2021-07-07,2021,7,7,chokepoint6,Strait of Hormuz,10,13,1,4,45,28,73,334915,419998,0,6416,3074580,761330,3835911
2021-07-08,2021,7,8,chokepoint6,Strait of Hormuz,17,16,2,1,48,36,84,335564,668750,18770,16573,2260210,1039659,3299869
2021-07-09,2021,7,9,chokepoint6,Strait of Hormuz,19,13,4,5,54,41,95,742561,578820,3361,0,2422290,1324742,3747033
2021-07-10,2021,7,10,chokepoint6,Strait of Hormuz,12,9,5,1,55,27,82,412604,495237,38002,0,2307435,945843,3253278
2021-07-11,2021,7,11,chokepoint6,Strait of Hormuz,9,9,2,1,55,21,76,183641,220255,21456,0,2717637,425353,3142990
2021-07-12,2021,7,12,chokepoint6,Strait of Hormuz,13,10,3,3,58,29,87,383128,221101,4433,10148,2071570,618812,2690382
2021-07-13,2021,7,13,chokepoint6,Strait of Hormuz,11,18,2,0,43,31,74,459305,743729,3331,0,2759452,1206366,3965818
